epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.8527,1.51275,4.52863,1.59525,0.00072,0.2,0.05332,0.02173,1.22539,4.68778,1.52063,0.002,0.002,0.062
2,50.0609,1.51364,4.56761,1.61481,0.00072,0.2,0.08401,0.04424,1.30489,4.76917,1.58091,0.003015,0.003015,0.013015
3,78.5421,1.35788,4.3477,1.52228,0.00072,0.2,0.08401,0.04424,1.30489,4.76917,1.58091,0.0017,0.0017,0.0017
